model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,year
yearly_cross_section_2005,rd2_countries,Imports,product,gini,product_gini,log_population,-0.002544461936395759,0.0019148651280548753,-1.328794336016986,0.18921091430259812,-0.006378913214526497,0.0012899893417349794,60,0,0.5234954051999459,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2005.0
yearly_cross_section_2005,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.013496617932346102,0.0017183221279831401,-7.854533042758167,1.1991554408357654e-10,-0.01693749864156776,-0.010055737223124443,60,0,0.5234954051999459,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2005.0
yearly_cross_section_2006,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0022839558531700583,0.0018403427110003359,-1.2410492021502844,0.21976137931111123,-0.005970605308480812,0.0014026936021406958,59,0,0.5745893763441436,ok,60,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2006.0
yearly_cross_section_2006,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.014211608243727386,0.0014109553140537908,-10.072330499891073,3.51913949392659e-14,-0.017038091381314728,-0.011385125106140046,59,0,0.5745893763441436,ok,60,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2006.0
yearly_cross_section_2007,rd2_countries,Imports,product,gini,product_gini,log_population,-0.00269853021640214,0.001897240637803629,-1.4223447266690095,0.16037573778862563,-0.006497689061567146,0.001100628628762867,60,0,0.5490577599704554,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2007.0
yearly_cross_section_2007,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.014705826916289933,0.0015281749250624505,-9.623130621443067,1.507754212010832e-13,-0.017765944419482115,-0.011645709413097753,60,0,0.5490577599704554,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2007.0
yearly_cross_section_2008,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0024270950416434528,0.002019921962038704,-1.2015786190045628,0.2344955854115393,-0.0064719190010892776,0.0016177289178023724,60,0,0.5161955293845639,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2008.0
yearly_cross_section_2008,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.014610515778238624,0.0017496778689770041,-8.3504032583901,1.8048640183511717e-11,-0.018114185275750972,-0.011106846280726277,60,0,0.5161955293845639,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2008.0
yearly_cross_section_2009,rd2_countries,Imports,product,gini,product_gini,log_population,-0.002250152459573648,0.002033278157030156,-1.1066623874326484,0.27317121676705863,-0.006323298056480414,0.0018229931373331177,59,0,0.492874099833284,ok,60,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2009.0
yearly_cross_section_2009,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.014932732349783068,0.001915154079212788,-7.797144110682245,1.6686730901609872e-10,-0.018769246984129725,-0.011096217715436408,59,0,0.492874099833284,ok,60,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2009.0
yearly_cross_section_2010,rd2_countries,Imports,product,gini,product_gini,log_population,-0.002261326725249787,0.0020408866234486395,-1.1080119293587476,0.2725929974756356,-0.006349713911894046,0.0018270604613944718,59,0,0.4918478630921139,ok,60,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2010.0
