country,iso3,reporter_code,horizon,base_year,future_year,total_base_exports,total_future_exports,total_growth,total_gross_positive_growth,total_gross_contraction,existing_product_partner_cell_contraction_gross_positive_share,existing_product_partner_cell_growth_gross_positive_share,existing_product_partner_cell_no_change_gross_positive_share,net_new_partner_existing_product_gross_positive_share,net_new_product_gross_positive_share,new_product_partner_cell_existing_product_partner_gross_positive_share,existing_product_partner_cell_contraction_net_contribution,existing_product_partner_cell_growth_net_contribution,existing_product_partner_cell_no_change_net_contribution,net_new_partner_existing_product_net_contribution,net_new_product_net_contribution,new_product_partner_cell_existing_product_partner_net_contribution
Armenia,ARM,51,5,2019,2024,2616775995.94,13070809687.664,10454033691.723999,11636327173.504002,1182293481.78,0.0,0.6352310484699227,0.0,0.0018159840424662784,0.18545430679224947,0.17749866069536135,-1182293481.78,7391756310.764,0.0,21131384.46,2158006989.57,2065432488.71
Australia,AUS,36,5,2020,2025,223929911891.01498,329885127635.96893,105955215744.95395,144212310440.835,38257094695.881,0.0,0.7632061704735401,0.0,1.8627138375278127e-05,0.08116879279286182,0.15560640959522284,-38257094695.881,110063725186.691,0.0,2686262.662,11705539144.352,22440359847.13
Austria,AUT,40,5,2019,2024,162968414586.445,196833063593.01794,33864649006.572937,99742290763.90399,65877641757.331,0.0,0.45804664627320407,0.0,1.978928912583502e-06,0.5131909239235474,0.02876045087433602,-65877641757.331,45686621776.013,0.0,197382.903,51186838351.379,2868633253.609
Azerbaijan,AZE,31,5,2020,2025,13627190906.87,24975233520.130005,11348042613.260004,14646364131.27,3298321518.01,0.0,0.5033483272452784,0.0,0.009642463945606824,0.012016273577703228,0.47499293523141145,-3298321518.01,7372222885.700001,0.0,141227038.07,175994718.32,6956919489.179999
Belgium,BEL,56,5,2019,2024,308064967631.931,361569942857.322,53504975225.39099,187847621688.872,134342646463.481,0.0,0.4755918795181764,0.0,3.163018379780733e-07,0.4880020193381,0.03640578484188561,-134342646463.481,89338803462.03,0.0,59416.548,91670018712.029,6838740098.265
Botswana,BWA,72,5,2018,2023,6712699026.910999,5500293424.782001,-1212405602.1289988,1647253683.8400002,2859659285.969,0.0,0.5959232789552211,0.0,0.0410305829521307,0.03096298922221993,0.33208314887042817,-2859659285.969,981636816.5450001,0.0,67587778.918,51003898.059,547025190.318
Brazil,BRA,76,5,2020,2025,201295047026.0,348659941225.0,147364894199.0,181301137168.0,33936242969.0,0.0,0.818710138279258,0.0,2.656922110497504e-06,0.0843146893382976,0.09697251546033392,-33936242969.0,148433079081.0,0.0,481703.0,15286349057.0,17581227327.0
Burkina Faso,BFA,854,5,2019,2024,3261104826.826,5642107004.335999,2381002177.5099983,3583944968.058,1202942790.5479999,0.0,0.89717849877849,0.0,0.0011320972001973937,0.023982920097005516,0.07770648392430701,-1202942790.5479999,3215438366.147,0.0,4057374.064,85953465.801,278495762.046
Cambodia,KHM,116,5,2019,2024,14821919714.839998,26662107525.473,11840187810.633001,17896725796.913,6056537986.28,0.0,0.6341016860818459,0.0,0.0001871981622793752,0.1747698653876965,0.19094125036817827,-6056537986.28,11348344003.167,0.0,3350234.18,3127808358.407,3417223201.1589994
Canada,CAN,124,5,2020,2025,368149065783.256,539824830224.489,171675764441.23303,249560987090.33704,77885222649.104,0.0,0.7534012637053923,0.0,3.6085889886066636e-07,0.22460740734442453,0.02199096809128424,-77885222649.104,188019563045.42502,0.0,90056.303,56053246284.676,5488087703.933
China,CHN,156,5,2019,2024,2444950891863.0,3479639306679.0,1034688414816.0,1971800280387.0,937111865571.0,0.0,0.5471458582424253,0.0,0.00012063730559634233,0.43681045375648003,0.01592305069549832,-937111865571.0,1078862356695.0,0.0,237872673.0,861302975193.0,31397075826.0
"China, Hong Kong SAR",HKG,344,5,2020,2025,550736682239.5071,755351286276.7479,204614604037.24084,590112213702.4641,385497609665.223,0.0,0.2598487567948718,0.0,4.143519288744709e-07,0.7357497745688144,0.004401054284384752,-385497609665.223,153339925100.055,0.0,244514.134,434174928201.892,2597115886.383
Costa Rica,CRI,188,5,2019,2024,11451993076.87,19880341333.983,8428348257.113001,12867409983.228,4439061726.115,0.0,0.5282514392639881,0.0,1.0348888406724551e-05,0.44789331911480756,0.02384489273279755,-4439061726.115,6797227843.24,0.0,133163.39,5763226965.799,306822010.799
Croatia,HRV,191,5,2020,2025,16927961364.0,28100549411.0,11172588047.0,17719327213.0,6546739166.0,0.0,0.640334014018075,0.0,0.0002037400154420863,0.2423816296957956,0.11708061627068729,-6546739166.0,11346287920.0,0.0,3610136.0,4294839407.0,2074589750.0
Czech Republic,CZE,203,5,2020,2025,189811750896.0,281333960857.0,91522209961.0,153168595353.0,61646385392.0,0.0,0.6113652522188904,0.0,3.1942709853310486e-06,0.36408902622287925,0.024542527287245063,-61646385392.0,93641956930.0,0.0,489262.0,55767004730.0,3759144431.0
Denmark,DNK,208,5,2020,2025,82013979391.243,129467360770.613,47453381379.37001,84226483616.679,36773102237.309,0.0,0.47443618381322145,0.0,1.4409586484976591e-06,0.3613115946419813,0.1642507805861488,-36773102237.309,39960091463.104004,0.0,121366.88,30432005106.629,13834265680.066
Egypt,EGY,818,5,2020,2025,29248755199.717007,48594964397.78901,19346209198.072002,34239957816.426003,14893748618.354,0.0,0.6441509731537454,0.0,4.8535903400054697e-05,0.10823698903011203,0.24756350191274246,-14893748618.354,22055702148.194,0.0,1661867.2850000001,3706029938.568,8476563862.379
